pw0	pw1	pvalue	qvalue	odds_ratio
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	0.0001	0.00602	3.697420634920635
Oxidative phosphorylation PAO1	RNA degradation PAO1	0.0011	0.0357945945946	3.3054884363134276
Butanoate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	0.0011	0.0357945945946	1.9637561779242174
D-Methionine transport system	Sulfur metabolism PAO1	0.0007	0.0271870967742	1.9781931464174454
Lipopolysaccharide biosynthesis PAO1	Protein export PAO1	0.0	0.0	3.808625336927224
Citrate cycle (TCA cycle) PAO1	Pyrimidine metabolism PAO1	0.0007	0.0271870967742	3.388083735909823
Tyrosine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	0.0	0.0	2.636077203177179
Iron complex transport system	Zinc transport system	0.0	0.0	2.89453125
Citrate cycle (TCA cycle) PAO1	Purine metabolism PAO1	0.0002	0.0100333333333	3.529662354054907
Purine metabolism PAO1	Ribosome PAO1	0.0001	0.00602	3.672728441074412
D-Methionine transport system	NitT/TauT family transport system	0.0	0.0	2.0
Oxidative phosphorylation PAO1	Ribosome PAO1	0.0	0.0	3.5840254030288228
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	0.0	0.0	3.9585378747828712
Cyanoamino acid metabolism PAO1	Quorum sensing PAO1	0.0	0.0	3.837881219903692
D-Methionine transport system	Putative polar amino acid transport system	0.0009	0.03096	1.9710610932475883
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	0.0012	0.03612	2.7137470486661734
Lipopolysaccharide biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	0.0009	0.03096	1.9759036144578312
Phosphate transport system	Phosphonate transport system	0.0007	0.0271870967742	1.977272727272727
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	0.0001	0.00602	2.855481727574751
RNA degradation PAO1	Ribosome PAO1	0.0	0.0	3.899559039686428
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	0.0002	0.0100333333333	2.854716981132076
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	0.0016	0.0469853658537	2.959084266926449
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	0.0012	0.03612	3.0995301153353267
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	0.0004	0.0185230769231	1.9857142857142858
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	0.0	0.0	5.295591517857143
Hemophore/metalloprotease transport system	Macrolide resistance, MacAB-TolC transporter	0.0017	0.0487333333333	1.9581795817958179
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	0.0002	0.0100333333333	2.8480333730631706
Protein export PAO1	Terpenoid backbone biosynthesis PAO1	0.0001	0.00602	1.9952830188679247
Folate biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	0.0006	0.0258	1.9731543624161074
Cytochrome c oxidase, cbb3-type	Valine, leucine and isoleucine degradation PAO1	0.0012	0.03612	3.121111715543247
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	0.0	0.0	3.87591642228739
Dipeptide transport system	Tyrosine metabolism PAO1	0.0006	0.0258	3.3846499354331594
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	0.0	0.0	3.25668755732192
2-Oxocarboxylic acid metabolism PAO1	Purine metabolism PAO1	0.0009	0.03096	3.1703442188879083
RNA degradation PAO1	Ribosome, bacteria	0.0008	0.0301	2.498060381177264
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	0.0002	0.0100333333333	3.25292525822312
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	0.0	0.0	4.206697459584296
Oxidative phosphorylation PAO1	Purine metabolism PAO1	0.0001	0.00602	3.68855294343732
Ribosome PAO1	Ribosome, bacteria	0.0	0.0	3.128716093579842
Putative polar amino acid transport system	Sulfur metabolism PAO1	0.0	0.0	3.727272727272727
Glutamate/aspartate transport system	Putrescine transport system	0.0003	0.014448	2.760534846029173
NitT/TauT family transport system	Sulfur metabolism PAO1	0.0	0.0	2.9212916246215945
